# omega0=1, alpha=0.2
# theta0=0.8, theta_dot0=0
# t_start=0, t_end=100, h=0.00911928
#   t          theta(t)                 thetadot(t)       
7.441334122872392e+01 -4.506623501505166e-05 4.640462999516532e-04
7.450453404885722e+01 -3.004087448600246e-06 4.578213892606576e-04
7.459572686899052e+01 3.832259928342219e-05 4.479388041223075e-04
7.468691968912383e+01 7.858679030709640e-05 4.345460341095874e-04
7.477811250925713e+01 1.174761110291708e-04 4.178168097086619e-04
7.486930532939043e+01 1.546951545968203e-04 3.979491973810391e-04
7.496049814952373e+01 1.899676079239100e-04 3.751635286460751e-04
7.505169096965703e+01 2.230381820549215e-04 3.497001832378358e-04
7.514288378979033e+01 2.536743345061576e-04 3.218172472296024e-04
7.523407660992363e+01 2.816677731603244e-04 2.917880676713336e-04
7.532526943005693e+01 3.068357332779108e-04 2.598987257482109e-04
7.541646225019024e+01 3.290220212096641e-04 2.264454507415918e-04
7.550765507032354e+01 3.480978204316465e-04 1.917319971584677e-04
7.559884789045684e+01 3.639622575607789e-04 1.560670072945715e-04
7.569004071059014e+01 3.765427280276797e-04 1.197613812137989e-04
7.578123353072344e+01 3.857949830686788e-04 8.312567566820731e-05
7.587242635085674e+01 3.917029816343937e-04 4.646755285548778e-05
7.596361917099004e+01 3.942785126831550e-04 1.008929912269686e-05
7.605481199112334e+01 3.935605951196175e-04 -2.571456721441829e-05
7.614600481125665e+01 3.896146643387754e-04 -6.065958084749920e-05
7.623719763138995e+01 3.825315559309565e-04 -9.447349036781667e-05
7.632839045152325e+01 3.724262985829811e-04 -1.268982795223194e-04
7.641958327165655e+01 3.594367295644264e-04 -1.576920347121157e-04
7.651077609178985e+01 3.437219474069655e-04 -1.866306461334116e-04
7.660196891192315e+01 3.254606174614586e-04 -2.135093315585933e-04
7.669316173205645e+01 3.048491469455541e-04 -2.381439734145286e-04
7.678435455218975e+01 2.820997468690641e-04 -2.603722615215054e-04
7.687554737232306e+01 2.574383988417006e-04 -2.800546355946115e-04
7.696674019245636e+01 2.311027452256629e-04 -2.970750233649093e-04
7.705793301258966e+01 2.033399213931475e-04 -3.113413719356983e-04
7.714912583272296e+01 1.744043489865774e-04 -3.227859717349625e-04
7.724031865285626e+01 1.445555090589492e-04 -3.313655741446331e-04
7.733151147298956e+01 1.140557137962164e-04 -3.370613055668399e-04
7.742270429312286e+01 8.316789519730878e-05 -3.398783823138077e-04
7.751389711325616e+01 5.215342861563302e-05 -3.398456322690023e-04
7.760508993338946e+01 2.127000845524433e-05 -3.370148307509059e-04
7.769628275352277e+01 -9.230407427164924e-06 -3.314598594065575e-04
7.778747557365607e+01 -3.910356892823717e-05 -3.232756982598304e-04
7.787866839378937e+01 -6.811480580413558e-05 -3.125772622304260e-04
7.796986121392267e+01 -9.604078705110637e-05 -2.994980945158492e-04
7.806105403405597e+01 -1.226711551091469e-04 -2.841889301834110e-04
7.815224685418927e+01 -1.478100236933850e-04 -2.668161441469178e-04
7.824343967432257e+01 -1.712773293831489e-04 -2.475600983986196e-04
7.833463249445587e+01 -1.929100284814053e-04 -2.266134039278724e-04
7.842582531458918e+01 -2.125631320848497e-04 -2.041791131816234e-04
7.851701813472248e+01 -2.301105737648663e-04 -1.804688592072611e-04
7.860821095485578e+01 -2.454459057392476e-04 -1.557009577657209e-04
7.869940377498908e+01 -2.584828209014079e-04 -1.300984887132960e-04
7.879059659512238e+01 -2.691554995554976e-04 -1.038873728267407e-04
7.888178941525568e+01 -2.774187811701836e-04 -7.729445999144723e-05
7.897298223538898e+01 -2.832481628991947e-04 -5.054564429116158e-05
7.906417505552228e+01 -2.866396280117113e-04 -2.386402103533169e-05
7.915536787565559e+01 -2.876093087195746e-04 2.531899856934939e-06
7.924656069578889e+01 -2.861929891709399e-04 2.842991042202934e-05
7.933775351592219e+01 -2.824454555919573e-04 5.362573829621220e-05
7.942894633605549e+01 -2.764397016906197e-04 7.792458548475177e-05
7.952013915618879e+01 -2.682659984821914e-04 1.011425612987349e-04
7.961133197632209e+01 -2.580308386465796e-04 1.231079995720158e-04
7.970252479645539e+01 -2.458557663785165e-04 1.436626514024160e-04
7.979371761658869e+01 -2.318761044362928e-04 1.626627458445924e-04
7.988491043672200e+01 -2.162395907297962e-04 1.799799122062641e-04
7.997610325685530e+01 -1.991049373105184e-04 1.955019588539184e-04
8.006729607698860e+01 -1.806403250327493e-04 2.091335047078211e-04
8.015848889712190e+01 -1.610218474451095e-04 2.207964608883043e-04
8.024968171725520e+01 -1.404319176446093e-04 2.304303612551805e-04
8.034087453738850e+01 -1.190576518822434e-04 2.379925418492407e-04
8.043206735752180e+01 -9.708924365137343e-05 2.434581704889309e-04
8.052326017765510e+01 -7.471834182035776e-05 2.468201289866320e-04
8.061445299778840e+01 -5.213644609248925e-05 2.480887516181202e-04
8.070564581792171e+01 -2.953333269354111e-05 2.472914245968746e-04
8.079683863805501e+01 -7.095522705147870e-06 2.444720523636644e-04
8.088803145818831e+01 1.499519511337901e-05 2.396903974936181e-04
8.097922427832161e+01 3.656317583495033e-05 2.330213019408139e-04
8.107041709845491e+01 5.744025376930038e-05 2.245537981781006e-04
8.116160991858821e+01 7.746699214063935e-05 2.143901195419142e-04
8.125280273872151e+01 9.649383829656746e-05 2.026446197536543e-04
8.134399555885481e+01 1.143821766424091e-04 1.894426121569007e-04
8.143518837898812e+01 1.310052724784403e-04 1.749191396804207e-04
8.152638119912142e+01 1.462491009392088e-04 1.592176869084004e-04
8.161757401925472e+01 1.600130562851757e-04 1.424888459103877e-04
8.170876683938802e+01 1.722105378680587e-04 1.248889476536213e-04
8.179995965952132e+01 1.827694101733370e-04 1.065786708901699e-04
8.189115247965462e+01 1.916323354272892e-04 8.772164038186792e-05
8.198234529978792e+01 1.987569783327095e-04 6.848302619942441e-05
8.207353811992122e+01 2.041160835583499e-04 4.902815561112055e-05
8.216473094005453e+01 2.076974276437186e-04 2.952114876470921e-05
8.225592376018783e+01 2.095036479850269e-04 1.012358896770287e-05
8.234711658032113e+01 2.095519525321381e-04 -9.006762108970170e-06
8.243830940045443e+01 2.078737147431190e-04 -2.771719453551391e-05
8.252950222058773e+01 2.045139592057280e-04 -4.586121639452683e-05
8.262069504072103e+01 1.995307441377715e-04 -6.329964776837271e-05
8.271188786085433e+01 1.929944477151961e-04 -7.990163474004379e-05
8.280308068098763e+01 1.849869658431788e-04 -9.554557650280075e-05
8.289427350112094e+01 1.756008295771119e-04 -1.101199595142144e-04
8.298546632125424e+01 1.649382509137428e-04 -1.235240935053269e-04
8.307665914138754e+01 1.531101061049986e-04 -1.356687450576607e-04
8.316785196152084e+01 1.402348659961154e-04 -1.464766653818196e-04
8.325904478165414e+01 1.264374831542205e-04 -1.558830098635152e-04
8.335023760178744e+01 1.118482457328489e-04 -1.638356478781457e-04
8.344143042192074e+01 9.660160811205292e-05 -1.702953623057818e-04
8.353262324205404e+01 8.083500836357731e-05 -1.752359390970087e-04
8.362381606218734e+01 6.468768251743596e-05 -1.786441481391709e-04
8.371500888232065e+01 4.829948545226772e-05 -1.805196175451338e-04
8.380620170245395e+01 3.180972799977759e-05 -1.808746043259916e-04
8.389739452258725e+01 1.535603954671996e-05 -1.797336652089161e-04
8.398858734272055e+01 -9.267349598753709e-07 -1.771332321156723e-04
8.407978016285385e+01 -1.690759514280029e-05 -1.731210975208455e-04
8.417097298298715e+01 -3.246039450457261e-05 -1.677558155566444e-04
8.426216580312045e+01 -4.746479152392030e-05 -1.611060253189450e-04
8.435335862325375e+01 -6.180713575862851e-05 -1.532497033532613e-04
8.444455144338706e+01 -7.538128283229897e-05 -1.442733527564085e-04
8.453574426352036e+01 -8.808933287886829e-05 -1.342711367172104e-04
8.462693708365366e+01 -9.984228774712971e-05 -1.233439646357537e-04
8.471812990378696e+01 -1.105606230214215e-04 -1.115985392041047e-04
8.480932272392026e+01 -1.201747716874173e-04 -9.914637300137915e-05
8.490051554405356e+01 -1.286255170568701e-04 -8.610278325252589e-05
8.499170836418686e+01 -1.358642933555472e-04 -7.258587342368586e-05
8.508290118432016e+01 -1.418533931678273e-04 -5.871551027863890e-05
8.517409400445347e+01 -1.465660817130520e-04 -4.461230490235538e-05
8.526528682458677e+01 -1.499866186964136e-04 -3.039660601126667e-05
8.535647964472007e+01 -1.521101892248680e-04 -1.618751361832317e-05
8.544767246485337e+01 -1.529427460004738e-04 -2.101920807468520e-06
8.553886528498667e+01 -1.525007656942097e-04 1.174640899947541e-05
8.563005810511997e+01 -1.508109230575789e-04 2.524772232623511e-05
8.572125092525327e+01 -1.479096869424507e-04 3.829710699386104e-05
8.581244374538657e+01 -1.438428429673060e-04 5.079526857899365e-05
8.590363656551988e+01 -1.386649480864857e-04 6.264924657656101e-05
8.599482938565318e+01 -1.324387227848211e-04 7.377306545901732e-05
8.608602220578648e+01 -1.252343870302604e-04 8.408831644725424e-05
8.617721502591978e+01 -1.171289464694225e-04 9.352466645454213e-05
8.626840784605308e+01 -1.082054356435603e-04 1.020202913285451e-04
8.635960066618638e+01 -9.855212523386107e-05 1.095222311918208e-04
8.645079348631968e+01 -8.826170051455798e-05 1.159866663624908e-04
8.654198630645298e+01 -7.743041829969516e-05 1.213791130182342e-04
8.663317912658628e+01 -6.615724971481370e-05 1.256745384427968e-04
8.672437194671959e+01 -5.454301610906091e-05 1.288573963593569e-04
8.681556476685289e+01 -4.268952534749830e-05 1.309215835040637e-04
8.690675758698619e+01 -3.069871558940760e-05 1.318703192208061e-04
8.699795040711949e+01 -1.867181346832157e-05 1.317159504600115e-04
8.708914322725279e+01 -6.708513345918302e-06 1.304796851355045e-04
8.718033604738609e+01 5.093815982213466e-06 1.281912573300465e-04
8.727152886751939e+01 1.664089109226928e-05 1.248885283383192e-04
8.736272168765269e+01 2.784223459759724e-05 1.206170279924044e-04
8.745391450778600e+01 3.861185144642096e-05 1.154294411262588e-04
8.754510732791930e+01 4.886885608444335e-05 1.093850443996878e-04
8.763630014805260e+01 5.853804620565067e-05 1.025490990167655e-04
8.772749296818590e+01 6.755041933177888e-05 9.499220513682527e-05
8.781868578831920e+01 7.584362899965984e-05 8.678962398681541e-05
8.790987860845250e+01 8.336237789120714e-05 7.802057384119898e-05
8.800107142858580e+01 9.005874580825092e-05 6.876750613933346e-05
8.809226424871910e+01 9.589245096890069e-05 5.911536806051714e-05
8.818345706885241e+01 1.008310436787469e-04 4.915085787418289e-05
8.827464988898571e+01 1.048500320042176e-04 3.896167932803984e-05
8.836584270911901e+01 1.079329396421074e-04 2.863580123169511e-05
8.845703552925231e+01 1.100712967341574e-04 1.826072823921635e-05
8.854822834938561e+01 1.112645649142286e-04 7.922788633369048e-06
8.863942116951891e+01 1.115199983939414e-04 -2.293555330621428e-06
8.873061398965221e+01 1.108524433867380e-04 -1.230636925016041e-05
8.882180680978551e+01 1.092840786365458e-04 -2.203687562207056e-05
8.891299962991882e+01 1.068441002522295e-04 -3.141004552325977e-05
8.900419245005212e+01 1.035683544498096e-04 -4.035514872808372e-05
8.909538527018542e+01 9.949892216830466e-05 -4.880625848334826e-05
8.918657809031872e+01 9.468365984970537e-05 -5.670270760359266e-05
8.927777091045202e+01 8.917570095703111e-05 -6.398949301049059e-05
8.936896373058532e+01 8.303292304507976e-05 -7.061762631675159e-05
8.946015655071862e+01 7.631738539514000e-05 -7.654442854260038e-05
8.955134937085192e+01 6.909474237677264e-05 -8.173376754753577e-05
8.964254219098522e+01 6.143363780634201e-05 -8.615623725742798e-05
8.973373501111853e+01 5.340508563323137e-05 -8.978927826295775e-05
8.982492783125183e+01 4.508184230092058e-05 -9.261723985587188e-05
8.991612065138513e+01 3.653777610202200e-05 -9.463138405059182e-05
9.000731347151843e+01 2.784723877499206e-05 -9.582983260656839e-05
9.009850629165173e+01 1.908444447693220e-05 -9.621745851781659e-05
9.018969911178503e+01 1.032286111335565e-05 -9.580572386687571e-05
9.028089193191833e+01 1.634618814015218e-06 -9.461246634784354e-05
9.037208475205163e+01 -6.910059883865433e-06 -9.266163714419249e-05
9.046327757218494e+01 -1.524340384481428e-05 -8.998299319913251e-05
9.055447039231824e+01 -2.330060712853527e-05 -8.661174723696283e-05
9.064566321245154e+01 -3.102030907890631e-05 -8.258817918107977e-05
9.073685603258484e+01 -3.834503736414537e-05 -7.795721286631813e-05
9.082804885271814e+01 -4.522161098928264e-05 -7.276796215866431e-05
9.091924167285144e+01 -5.160150068554403e-05 -6.707325077297343e-05
9.101043449298474e+01 -5.744114447916159e-05 -6.092911021837632e-05
9.110162731311804e+01 -6.270221665094169e-05 -5.439426040112195e-05
9.119282013325135e+01 -6.735184871407794e-05 -4.752957747555060e-05
9.128401295338465e+01 -7.136280145763355e-05 -4.039755355593597e-05
9.137520577351795e+01 -7.471358752331018e-05 -3.306175288559347e-05
9.146639859365125e+01 -7.738854440010296e-05 -2.558626900575388e-05
9.155759141378455e+01 -7.937785813183772e-05 -1.803518737637097e-05
9.164878423391785e+01 -8.067753843313625e-05 -1.047205777566909e-05
9.173997705405115e+01 -8.128934629693870e-05 -2.959380646508755e-06
9.183116987418445e+01 -8.122067554837001e-05 4.441888632535000e-06
9.192236269431775e+01 -8.048439015269913e-05 1.167281379299125e-05
9.201355551445106e+01 -7.909861941683355e-05 1.867692652730611e-05
9.210474833458436e+01 -7.708651353187460e-05 2.540064690370055e-05
9.219594115471766e+01 -7.447596218661681e-05 3.179367239686955e-05
9.228713397485096e+01 -7.129927923664861e-05 3.780933289805210e-05
9.237832679498426e+01 -6.759285663930375e-05 4.340490939581261e-05
9.246951961511756e+01 -6.339679105978919e-05 4.854191435977219e-05
9.256071243525086e+01 -5.875448671732461e-05 5.318633221046946e-05
9.265190525538416e+01 -5.371223817129245e-05 5.730881861644470e-05
9.274309807551747e+01 -4.831879684572156e-05 6.088485772145226e-05
9.283429089565077e+01 -4.262492515569471e-05 6.389487676736734e-05
9.292548371578407e+01 -3.668294213154189e-05 6.632431793885986e-05
9.301667653591737e+01 -3.054626443628576e-05 6.816366761133289e-05
9.310786935605067e+01 -2.426894663933982e-05 6.940844353112781e-05
9.319906217618397e+01 -1.790522454576654e-05 7.005914079386806e-05
9.329025499631727e+01 -1.150906528657529e-05 7.012113781046332e-05
9.338144781645057e+01 -5.133727752891767e-06 6.960456375830034e-05
9.347264063658388e+01 1.168663193104772e-06 6.852412930525350e-05
9.356383345671718e+01 7.347525473075896e-06 6.689892266428929e-05
9.365502627685048e+01 1.335420845499859e-05 6.475217328475295e-05
9.374621909698378e+01 1.914235868570293e-05 6.211098571126008e-05
9.383741191711708e+01 2.466826009606809e-05 5.900604634104511e-05
9.392860473725038e+01 2.989114633863398e-05 5.547130598444621e-05
9.401979755738368e+01 3.477348318917282e-05 5.154364127997067e-05
9.411099037751698e+01 3.928121922767288e-05 4.726249813436927e-05
9.420218319765029e+01 4.338400330765976e-05 4.266952044887284e-05
9.429337601778359e+01 4.705536762322896e-05 3.780816745497351e-05
9.438456883791689e+01 5.027287548798562e-05 3.272332301686990e-05
9.447576165805019e+01 5.301823324669656e-05 2.746090026317576e-05
9.456695447818349e+01 5.527736604629544e-05 2.206744488818273e-05
9.465814729831679e+01 5.704045749544289e-05 1.658974041355352e-05
9.474934011845009e+01 5.830195353869445e-05 1.107441862570099e-05
9.484053293858339e+01 5.906053116013086e-05 5.567578303376540e-06
9.493172575871669e+01 5.931903280982354e-05 1.144152254309479e-07
9.502291857885000e+01 5.908436771263580e-05 -5.241133698219853e-06
9.511411139898330e+01 5.836738147063005e-05 -1.045672949707988e-05
9.520530421911660e+01 5.718269560594805e-05 -1.549195092335377e-05
9.529649703924990e+01 5.554851890880887e-05 -2.030859266317659e-05
9.538768985938320e+01 5.348643265375491e-05 -2.487093990988793e-05
9.547888267951650e+01 5.102115192518490e-05 -2.914601746544223e-05
9.557007549964980e+01 4.818026544945118e-05 -3.310381177895396e-05
9.566126831978310e+01 4.499395646447112e-05 -3.671746458299474e-05
9.575246113991641e+01 4.149470726821704e-05 -3.996343704635964e-05
9.584365396004971e+01 3.771699017411616e-05 -4.282164362436119e-05
9.593484678018301e+01 3.369694766402719e-05 -4.527555505205135e-05
9.602603960031631e+01 2.947206456798256e-05 -4.731227018990581e-05
9.611723242044961e+01 2.508083511441235e-05 -4.892255669325480e-05
9.620842524058291e+01 2.056242768541250e-05 -5.010086073400206e-05
9.629961806071621e+01 1.595635007928959e-05 -5.084528625389846e-05
9.639081088084951e+01 1.130211802779134e-05 -5.115754447088420e-05
9.648200370098282e+01 6.638929638974912e-06 -5.104287459194042e-05
9.657319652111612e+01 2.005348339594668e-06 -5.050993690577511e-05
9.666438934124942e+01 -2.561003225621630e-06 -4.957067963491571e-05
9.675558216138272e+01 -7.023736015081854e-06 -4.824018111793992e-05
9.684677498151602e+01 -1.134797196043521e-05 -4.653646906734537e-05
9.693796780164932e+01 -1.550060388076958e-05 -4.448031880579527e-05
9.702916062178262e+01 -1.945053611598084e-05 -4.209503252220214e-05
9.712035344191592e+01 -2.316890424615522e-05 -3.940620170851887e-05
9.721154626204923e+01 -2.662927246554973e-05 -3.644145503755957e-05
9.730273908218253e+01 -2.980780738964153e-05 -3.323019402121536e-05
9.739393190231583e+01 -3.268342728986871e-05 -2.980331884677907e-05
9.748512472244913e+01 -3.523792597120940e-05 -2.619294682664213e-05
9.757631754258243e+01 -3.745607073074833e-05 -2.243212591344290e-05
9.766751036271573e+01 -3.932567405897870e-05 -1.855454572906503e-05
9.775870318284903e+01 -4.083763896793017e-05 -1.459424853210697e-05
9.784989600298233e+01 -4.198597804949266e-05 -1.058534250513029e-05
9.794108882311563e+01 -4.276780658177085e-05 -6.561719680852295e-06
9.803228164324894e+01 -4.318331020927502e-05 -2.556780746332221e-06
9.812347446338224e+01 -4.323568792263687e-05 1.396831132907574e-06
9.821466728351554e+01 -4.293107125383244e-05 5.267485439875258e-06
9.830586010364884e+01 -4.227842078220599e-05 9.024806482925633e-06
9.839705292378214e+01 -4.128940121363991e-05 1.263990086211409e-05
9.848824574391544e+01 -3.997823644885155e-05 1.608556861775919e-05
9.857943856404874e+01 -3.836154619599748e-05 1.933649661731194e-05
9.867063138418204e+01 -3.645816580664169e-05 2.236943290899416e-05
9.876182420431535e+01 -3.428895112195430e-05 2.516334095038854e-05
9.885301702444865e+01 -3.187657020715461e-05 2.769953280562628e-05
9.894420984458195e+01 -2.924528392624647e-05 2.996178059439358e-05
9.903540266471525e+01 -2.642071736571427e-05 3.193640566802972e-05
9.912659548484855e+01 -2.342962415490441e-05 3.361234518089151e-05
9.921778830498185e+01 -2.029964575230386e-05 3.498119591730689e-05
9.930898112511515e+01 -1.705906777098634e-05 3.603723542426616e-05
9.940017394524845e+01 -1.373657540340834e-05 3.677742068598119e-05
9.949136676538176e+01 -1.036100997591990e-05 3.720136475711880e-05
9.958255958551506e+01 -6.961128617356717e-06 3.731129194549319e-05
9.967375240564836e+01 -3.565368964571506e-06 3.711197230097052e-05
9.976494522578166e+01 -2.016207515306966e-07 3.661063632407633e-05
9.985613804591496e+01 3.102993961458121e-06 3.581687095417840e-05
9.994733086604826e+01 6.322330264721545e-06 3.474249803212555e-05

