# omega0=1, alpha=0.05
# theta0=0.8, theta_dot0=0
# t_start=0, t_end=100, h=0.00911928
#   t          theta(t)                 thetadot(t)       
4.924412287194429e+01 -4.881602512805649e-02 2.254705205429478e-01
4.926236143597094e+01 -4.469775540172649e-02 2.261170922036198e-01
4.928059999999758e+01 -4.056838319333708e-02 2.266879692890923e-01
4.929883856402423e+01 -3.642929032441530e-02 2.271830179162297e-01
4.931707712805088e+01 -3.228186081664462e-02 2.276021307124467e-01
4.933531569207752e+01 -2.812748040792499e-02 2.279452268602190e-01
4.935355425610417e+01 -2.396753606773968e-02 2.282122521285619e-01
4.937179282013081e+01 -1.980341551206750e-02 2.284031788914031e-01
4.939003138415746e+01 -1.563650671807985e-02 2.285180061327911e-01
4.940826994818411e+01 -1.146819743886309e-02 2.285567594389020e-01
4.942650851221075e+01 -7.299874718407385e-03 2.285194909768230e-01
4.944474707623740e+01 -3.132924407103001e-03 2.284062794601089e-01
4.946298564026404e+01 1.031269322014615e-03 2.282172301011287e-01
4.948122420429069e+01 5.191324456030403e-03 2.279524745502331e-01
4.949946276831734e+01 9.345861623685985e-03 2.276121708217975e-01
4.951770133234398e+01 1.349350457544787e-02 2.271965032072064e-01
4.953593989637063e+01 1.763288066187023e-02 2.267056821748687e-01
4.955417846039727e+01 2.176262131001658e-02 2.261399442573667e-01
4.957241702442392e+01 2.588136249770679e-02 2.254995519258619e-01
4.959065558845057e+01 2.998774522535832e-02 2.247847934518942e-01
4.960889415247721e+01 3.408041598519299e-02 2.239959827567316e-01
4.962713271650386e+01 3.815802722758399e-02 2.231334592484400e-01
4.964537128053050e+01 4.221923782432054e-02 2.221975876468606e-01
4.966360984455715e+01 4.626271352857174e-02 2.211887577966963e-01
4.968184840858380e+01 5.028712743133461e-02 2.201073844689239e-01
4.970008697261044e+01 5.429116041415538e-02 2.189539071507631e-01
4.971832553663709e+01 5.827350159791760e-02 2.177287898244447e-01
4.973656410066373e+01 6.223284878749516e-02 2.164325207350368e-01
4.975480266469038e+01 6.616790891207304e-02 2.150656121475956e-01
4.977304122871703e+01 7.007739846094353e-02 2.136286000939233e-01
4.979127979274367e+01 7.396004391459120e-02 2.121220441092219e-01
4.980951835677032e+01 7.781458217088490e-02 2.105465269589449e-01
4.982775692079696e+01 8.163976096620087e-02 2.089026543561569e-01
4.984599548482361e+01 8.543433929130682e-02 2.071910546697179e-01
4.986423404885026e+01 8.919708780184242e-02 2.054123786236206e-01
4.988247261287690e+01 9.292678922323802e-02 2.035672989878108e-01
4.990071117690355e+01 9.662223874991932e-02 2.016565102608311e-01
4.991894974093019e+01 1.002822444386519e-01 1.996807283446295e-01
4.993718830495684e+01 1.039056275958858e-01 1.976406902118835e-01
4.995542686898349e+01 1.074912231589674e-01 1.955371535661869e-01
4.997366543301013e+01 1.110378800710907e-01 1.933708964954563e-01
4.999190399703678e+01 1.145444616498682e-01 1.911427171189106e-01
5.001014256106343e+01 1.180098459494077e-01 1.888534332279797e-01
5.002838112509007e+01 1.214329261157865e-01 1.865038819214992e-01
5.004661968911672e+01 1.248126107358234e-01 1.840949192355454e-01
5.006485825314336e+01 1.281478241790522e-01 1.816274197682646e-01
5.008309681717001e+01 1.314375069328112e-01 1.791022763000485e-01
5.010133538119666e+01 1.346806159303635e-01 1.765203994094020e-01
5.011957394522330e+01 1.378761248719763e-01 1.738827170848495e-01
5.013781250924995e+01 1.410230245388877e-01 1.711901743332172e-01
5.015605107327659e+01 1.441203231000985e-01 1.684437327846274e-01
5.017428963730324e+01 1.471670464119320e-01 1.656443702945302e-01
5.019252820132989e+01 1.501622383103121e-01 1.627930805430965e-01
5.021076676535653e+01 1.531049608957114e-01 1.598908726322846e-01
5.022900532938318e+01 1.559942948107329e-01 1.569387706808865e-01
5.024724389340982e+01 1.588293395102892e-01 1.539378134178523e-01
5.026548245743647e+01 1.616092135243511e-01 1.508890537741805e-01
5.028372102146312e+01 1.643330547132417e-01 1.477935584736530e-01
5.030195958548976e+01 1.670000205154583e-01 1.446524076226849e-01
5.032019814951641e+01 1.696092881880067e-01 1.414666942995467e-01
5.033843671354305e+01 1.721600550392405e-01 1.382375241432079e-01
5.035667527756970e+01 1.746515386541992e-01 1.349660149420378e-01
5.037491384159635e+01 1.770829771124458e-01 1.316532962225894e-01
5.039315240562299e+01 1.794536291984064e-01 1.283005088386813e-01
5.041139096964964e+01 1.817627746042196e-01 1.249088045609772e-01
5.042962953367628e+01 1.840097141251065e-01 1.214793456672552e-01
5.044786809770293e+01 1.861937698472752e-01 1.180133045335426e-01
5.046610666172958e+01 1.883142853283779e-01 1.145118632262833e-01
5.048434522575622e+01 1.903706257705395e-01 1.109762130956891e-01
5.050258378978287e+01 1.923621781859821e-01 1.074075543704160e-01
5.052082235380951e+01 1.942883515552697e-01 1.038070957536939e-01
5.053906091783616e+01 1.961485769782010e-01 1.001760540210244e-01
5.055729948186281e+01 1.979423078173803e-01 9.651565361955157e-02
5.057553804588945e+01 1.996690198344966e-01 9.282712626919466e-02
5.059377660991610e+01 2.013282113193455e-01 8.911171056562436e-02
5.061201517394274e+01 2.029194032116269e-01 8.537065158514803e-02
5.063025373796939e+01 2.044421392155542e-01 8.160520049156070e-02
5.064849230199604e+01 2.058959859073111e-01 7.781661414500582e-02
5.066673086602268e+01 2.072805328353941e-01 7.400615471287920e-02
5.068496943004933e+01 2.085953926138756e-01 7.017508928279875e-02
5.070320799407597e+01 2.098402010086289e-01 6.632468947765212e-02
5.072144655810262e+01 2.110146170165498e-01 6.245623107272458e-02
5.073968512212927e+01 2.121183229378149e-01 5.857099361489972e-02
5.075792368615591e+01 2.131510244412130e-01 5.467026004391622e-02
5.077616225018256e+01 2.141124506225876e-01 5.075531631565562e-02
5.079440081420920e+01 2.150023540564268e-01 4.682745102742730e-02
5.081263937823585e+01 2.158205108406369e-01 4.288795504520953e-02
5.083087794226250e+01 2.165667206345350e-01 3.893812113279797e-02
5.084911650628914e+01 2.172408066900947e-01 3.497924358280630e-02
5.086735507031579e+01 2.178426158764779e-01 3.101261784945760e-02
5.088559363434243e+01 2.183720186978860e-01 2.703954018309955e-02
5.090383219836908e+01 2.188289093047588e-01 2.306130726637120e-02
5.092207076239573e+01 2.192132054983540e-01 1.907921585194502e-02
5.094030932642237e+01 2.195248487287316e-01 1.509456240176379e-02
5.095854789044902e+01 2.197638040861727e-01 1.110864272768885e-02
5.097678645447566e+01 2.199300602860561e-01 7.122751633473369e-03
5.099502501850231e+01 2.200236296472160e-01 3.138182557972693e-03
5.101326358252896e+01 2.200445480638038e-01 -8.437727804981778e-04
5.103150214655560e+01 2.199928749706725e-01 -4.821824738750115e-03
5.104974071058225e+01 2.198686933023034e-01 -8.794686102339105e-03
5.106797927460889e+01 2.196721094452910e-01 -1.276107243830928e-02
5.108621783863554e+01 2.194032531844025e-01 -1.671970244714889e-02
5.110445640266219e+01 2.190622776422232e-01 -2.066929831404652e-02
5.112269496668883e+01 2.186493592124030e-01 -2.460858605953293e-02
5.114093353071548e+01 2.181646974865111e-01 -2.853629588959070e-02
5.115917209474213e+01 2.176085151745105e-01 -3.245116254531075e-02
5.117741065876877e+01 2.169810580188585e-01 -3.635192565217068e-02
5.119564922279542e+01 2.162825947022391e-01 -4.023733006900543e-02
5.121388778682206e+01 2.155134167489345e-01 -4.410612623673563e-02
5.123212635084871e+01 2.146738384198365e-01 -4.795707052691358e-02
5.125036491487536e+01 2.137641966011030e-01 -5.178892559014064e-02
5.126860347890200e+01 2.127848506864607e-01 -5.560046070440323e-02
5.128684204292865e+01 2.117361824531546e-01 -5.939045212336784e-02
5.130508060695529e+01 2.106185959315455e-01 -6.315768342466764e-02
5.132331917098194e+01 2.094325172683553e-01 -6.690094585820601e-02
5.134155773500859e+01 2.081783945835593e-01 -7.061903869449342e-02
5.135979629903523e+01 2.068566978209247e-01 -7.431076957302599e-02
5.137803486306188e+01 2.054679185921954e-01 -7.797495485070496e-02
5.139627342708852e+01 2.040125700149210e-01 -8.161041995028698e-02
5.141451199111517e+01 2.024911865439315e-01 -8.521599970884570e-02
5.143275055514182e+01 2.009043237964555e-01 -8.879053872621552e-02
5.145098911916846e+01 1.992525583708844e-01 -9.233289171337797e-02
5.146922768319511e+01 1.975364876591837e-01 -9.584192384074161e-02
5.148746624722175e+01 1.957567296529531e-01 -9.931651108625535e-02
5.150570481124840e+01 1.939139227431392e-01 -1.027555405832852e-01
5.152394337527505e+01 1.920087255134073e-01 -1.061579109681739e-01
5.154218193930169e+01 1.900418165271767e-01 -1.095225327273912e-01
5.156042050332834e+01 1.880138941083299e-01 -1.128483285441743e-01
5.157865906735498e+01 1.859256761156040e-01 -1.161342336445447e-01
5.159689763138163e+01 1.837778997106791e-01 -1.193791961425789e-01
5.161513619540828e+01 1.815713211199763e-01 -1.225821773847987e-01
5.163337475943492e+01 1.793067153901839e-01 -1.257421522935389e-01
5.165161332346157e+01 1.769848761375319e-01 -1.288581097091357e-01
5.166985188748821e+01 1.746066152908368e-01 -1.319290527307741e-01
5.168809045151486e+01 1.721727628283444e-01 -1.349539990558182e-01
5.170632901554151e+01 1.696841665083977e-01 -1.379319813174431e-01
5.172456757956815e+01 1.671416915939647e-01 -1.408620474203728e-01
5.174280614359480e+01 1.645462205710612e-01 -1.437432608745253e-01
5.176104470762144e+01 1.618986528611095e-01 -1.465747011263517e-01
5.177928327164809e+01 1.591999045272761e-01 -1.493554638876531e-01
5.179752183567474e+01 1.564509079748371e-01 -1.520846614616469e-01
5.181576039970138e+01 1.536526116456241e-01 -1.547614230660497e-01
5.183399896372803e+01 1.508059797066056e-01 -1.573848951529356e-01
5.185223752775467e+01 1.479119917326663e-01 -1.599542417251227e-01
5.187047609178132e+01 1.449716423836502e-01 -1.624686446488343e-01
5.188871465580797e+01 1.419859410757361e-01 -1.649273039623774e-01
5.190695321983461e+01 1.389559116472220e-01 -1.673294381805732e-01
5.192519178386126e+01 1.358825920187983e-01 -1.696742845946732e-01
5.194343034788790e+01 1.327670338483934e-01 -1.719610995674902e-01
5.196166891191455e+01 1.296103021806831e-01 -1.741891588234675e-01
5.197990747594120e+01 1.264134750913568e-01 -1.763577577334127e-01
5.199814603996784e+01 1.231776433262427e-01 -1.784662115936149e-01
5.201638460399449e+01 1.199039099353941e-01 -1.805138558990679e-01
5.203462316802113e+01 1.165933899022497e-01 -1.825000466105179e-01
5.205286173204778e+01 1.132472097679808e-01 -1.844241604150570e-01
5.207110029607443e+01 1.098665072511474e-01 -1.862855949799842e-01
5.208933886010107e+01 1.064524308627873e-01 -1.880837691996550e-01
5.210757742412772e+01 1.030061395170688e-01 -1.898181234350479e-01
5.212581598815436e+01 9.952880213764333e-02 -1.914881197457734e-01
5.214405455218101e+01 9.602159725983686e-02 -1.930932421142595e-01
5.216229311620766e+01 9.248571262882600e-02 -1.946329966618495e-01
5.218053168023430e+01 8.892234479394857e-02 -1.961069118565542e-01
5.219877024426095e+01 8.533269869930316e-02 -1.975145387122055e-01
5.221700880828759e+01 8.171798727079649e-02 -1.988554509787658e-01
5.223524737231424e+01 7.807943099980251e-02 -2.001292453235544e-01
5.225348593634089e+01 7.441825752360062e-02 -2.013355415031586e-01
5.227172450036753e+01 7.073570120276523e-02 -2.024739825258081e-01
5.228996306439418e+01 6.703300269568234e-02 -2.035442348039978e-01
5.230820162842083e+01 6.331140853037311e-02 -2.045459882971546e-01
5.232644019244747e+01 5.957217067380756e-02 -2.054789566441541e-01
5.234467875647412e+01 5.581654609889538e-02 -2.063428772855041e-01
5.236291732050076e+01 5.204579634934386e-02 -2.071375115750204e-01
5.238115588452741e+01 4.826118710257597e-02 -2.078626448808364e-01
5.239939444855406e+01 4.446398773090474e-02 -2.085180866755948e-01
5.241763301258070e+01 4.065547086116218e-02 -2.091036706156877e-01
5.243587157660735e+01 3.683691193298400e-02 -2.096192546094183e-01
5.245411014063399e+01 3.300958875595283e-02 -2.100647208739761e-01
5.247234870466064e+01 2.917478106580523e-02 -2.104399759811277e-01
5.249058726868729e+01 2.533377007990880e-02 -2.107449508915388e-01
5.250882583271393e+01 2.148783805221758e-02 -2.109796009776602e-01
5.252706439674058e+01 1.763826782791472e-02 -2.111439060351208e-01
5.254530296076722e+01 1.378634239795256e-02 -2.112378702825875e-01
5.256354152479387e+01 9.933344453700515e-03 -2.112615223500663e-01
5.258178008882052e+01 6.080555941911979e-03 -2.112149152556324e-01
5.260001865284716e+01 2.229257620221073e-03 -2.110981263705918e-01
5.261825721687381e+01 -1.619271386619826e-03 -2.109112573730932e-01
5.263649578090045e+01 -5.463754029551395e-03 -2.106544341902212e-01
5.265473434492710e+01 -9.302915776857846e-03 -2.103278069286184e-01
5.267297290895375e+01 -1.313548505444791e-02 -2.099315497936970e-01
5.269121147298039e+01 -1.696019368455885e-02 -2.094658609975158e-01
5.270945003700704e+01 -2.077577732267758e-02 -2.089309626554115e-01
5.272768860103368e+01 -2.458097589247476e-02 -2.083271006714884e-01
5.274592716506033e+01 -2.837453401854958e-02 -2.076545446130826e-01
5.276416572908698e+01 -3.215520145678548e-02 -2.069135875743323e-01
5.278240429311362e+01 -3.592173352211923e-02 -2.061045460289955e-01
5.280064285714027e+01 -3.967289151352882e-02 -2.052277596726731e-01
5.281888142116691e+01 -4.340744313604830e-02 -2.042835912546035e-01
5.283711998519356e+01 -4.712416291962114e-02 -2.032724263992102e-01
5.285535854922021e+01 -5.082183263460679e-02 -2.021946734175921e-01
5.287359711324685e+01 -5.449924170375893e-02 -2.010507631091598e-01
5.289183567727350e+01 -5.815518761049766e-02 -1.998411485536288e-01
5.291007424130014e+01 -6.178847630330159e-02 -1.985663048935938e-01
5.292831280532679e+01 -6.539792259605028e-02 -1.972267291079121e-01
5.294655136935344e+01 -6.898235056415161e-02 -1.958229397761407e-01
5.296478993338008e+01 -7.254059393629299e-02 -1.943554768342701e-01
5.298302849740673e+01 -7.607149648166014e-02 -1.928249013220150e-01
5.300126706143337e+01 -7.957391239247183e-02 -1.912317951219205e-01
5.301950562546002e+01 -8.304670666168361e-02 -1.895767606905551e-01
5.303774418948667e+01 -8.648875545571888e-02 -1.878604207820624e-01
5.305598275351331e+01 -8.989894648209039e-02 -1.860834181643524e-01
5.307422131753996e+01 -9.327617935178038e-02 -1.842464153282141e-01
5.309245988156660e+01 -9.661936593625313e-02 -1.823500941896365e-01
5.311069844559325e+01 -9.992743071897842e-02 -1.803951557856283e-01
5.312893700961990e+01 -1.031993111413501e-01 -1.783823199638271e-01
5.314717557364654e+01 -1.064339579428895e-01 -1.763123250661921e-01
5.316541413767319e+01 -1.096303354956273e-01 -1.741859276070740e-01
5.318365270169983e+01 -1.127874221325659e-01 -1.720039019459572e-01
5.320189126572648e+01 -1.159042104701261e-01 -1.697670399551681e-01
5.322012982975313e+01 -1.189797077244895e-01 -1.674761506828416e-01
5.323836839377977e+01 -1.220129360217529e-01 -1.651320600114382e-01
5.325660695780642e+01 -1.250029327018169e-01 -1.627356103121008e-01
5.327484552183306e+01 -1.279487506159336e-01 -1.602876600951357e-01
5.329308408585971e+01 -1.308494584178468e-01 -1.577890836569017e-01
5.331132264988636e+01 -1.337041408484621e-01 -1.552407707233858e-01
5.332956121391300e+01 -1.365118990139868e-01 -1.526436260907392e-01
5.334779977793965e+01 -1.392718506574889e-01 -1.499985692630413e-01
5.336603834196629e+01 -1.419831304238265e-01 -1.473065340875578e-01
5.338427690599294e+01 -1.446448901179026e-01 -1.445684683877464e-01
5.340251547001959e+01 -1.472562989562096e-01 -1.417853335942642e-01
5.342075403404623e+01 -1.498165438116258e-01 -1.389581043742181e-01
5.343899259807288e+01 -1.523248294514370e-01 -1.360877682588955e-01
5.345723116209953e+01 -1.547803787685556e-01 -1.331753252702040e-01
5.347546972612617e+01 -1.571824330059171e-01 -1.302217875460409e-01
5.349370829015282e+01 -1.595302519740348e-01 -1.272281789648038e-01
5.351194685417946e+01 -1.618231142617006e-01 -1.241955347692473e-01
5.353018541820611e+01 -1.640603174398208e-01 -1.211249011898795e-01
5.354842398223276e+01 -1.662411782583803e-01 -1.180173350680847e-01
5.356666254625940e+01 -1.683650328365321e-01 -1.148739034791481e-01
5.358490111028605e+01 -1.704312368458113e-01 -1.116956833553502e-01
5.360313967431269e+01 -1.724391656864775e-01 -1.084837611092876e-01
5.362137823833934e+01 -1.743882146569897e-01 -1.052392322575687e-01
5.363961680236599e+01 -1.762777991166223e-01 -1.019632010450216e-01
5.365785536639263e+01 -1.781073546412335e-01 -9.865678006954286e-02
5.367609393041928e+01 -1.798763371721975e-01 -9.532108990770678e-02
5.369433249444592e+01 -1.815842231585168e-01 -9.195725874124180e-02
5.371257105847257e+01 -1.832305096921301e-01 -8.856642198447552e-02
5.373080962249922e+01 -1.848147146364353e-01 -8.514972191283675e-02
5.374904818652586e+01 -1.863363767480463e-01 -8.170830729249529e-02
5.376728675055251e+01 -1.877950557918073e-01 -7.824333301121036e-02
5.378552531457915e+01 -1.891903326490846e-01 -7.475595971044946e-02
5.380376387860580e+01 -1.905218094193613e-01 -7.124735341883057e-02
5.382200244263245e+01 -1.917891095151587e-01 -6.771868518693201e-02
5.384024100665909e+01 -1.929918777503100e-01 -6.417113072350580e-02
5.385847957068574e+01 -1.941297804216124e-01 -6.060587003312184e-02
5.387671813471238e+01 -1.952025053838828e-01 -5.702408705526298e-02
5.389495669873903e+01 -1.962097621184451e-01 -5.342696930488293e-02
5.391319526276568e+01 -1.971512817950750e-01 -4.981570751443216e-02
5.393143382679232e+01 -1.980268173274292e-01 -4.619149527734960e-02
5.394967239081897e+01 -1.988361434219854e-01 -4.255552869301203e-02
5.396791095484561e+01 -1.995790566205208e-01 -3.890900601312643e-02
5.398614951887226e+01 -2.002553753361529e-01 -3.525312728954523e-02
5.400438808289891e+01 -2.008649398829712e-01 -3.158909402347887e-02
5.402262664692555e+01 -2.014076124992827e-01 -2.791810881607547e-02
5.404086521095220e+01 -2.018832773644967e-01 -2.424137502033279e-02
5.405910377497884e+01 -2.022918406096732e-01 -2.056009639430392e-02
5.407734233900549e+01 -2.026332303217573e-01 -1.687547675555446e-02
5.409558090303214e+01 -2.029073965415233e-01 -1.318871963682623e-02
5.411381946705878e+01 -2.031143112552479e-01 -9.501027942859605e-03
5.413205803108543e+01 -2.032539683801358e-01 -5.813603608325021e-03
5.415029659511207e+01 -2.033263837435156e-01 -2.127647256812187e-03
5.416853515913872e+01 -2.033315950558254e-01 1.555642139175237e-03
5.418677372316537e+01 -2.032696618774060e-01 5.235067597272464e-03
5.420501228719201e+01 -2.031406655791187e-01 8.909434463406930e-03
5.422325085121866e+01 -2.029447092968033e-01 1.257755074910483e-02
5.424148941524530e+01 -2.026819178795914e-01 1.623822746800258e-02
5.425972797927195e+01 -2.023524378320894e-01 1.989027897161377e-02
5.427796654329860e+01 -2.019564372504435e-01 2.353252328440002e-02
5.429620510732524e+01 -2.014941057523000e-01 2.716378243819241e-02
5.431444367135189e+01 -2.009656544006714e-01 3.078288280600683e-02
5.433268223537853e+01 -2.003713156217198e-01 3.438865543529395e-02
5.435092079940518e+01 -1.997113431164668e-01 3.797993638066057e-02
5.436915936343183e+01 -1.989860117664399e-01 4.155556703609530e-02
5.438739792745847e+01 -1.981956175332636e-01 4.511439446672697e-02
5.440563649148512e+01 -1.973404773522041e-01 4.865527174013944e-02
5.442387505551176e+01 -1.964209290196747e-01 5.217705825726131e-02
5.444211361953841e+01 -1.954373310747110e-01 5.567862008284342e-02
5.446035218356506e+01 -1.943900626744210e-01 5.915883027553125e-02
5.447859074759170e+01 -1.932795234634200e-01 6.261656921753297e-02
5.449682931161835e+01 -1.921061334372559e-01 6.605072494387781e-02
5.451506787564499e+01 -1.908703327998334e-01 6.946019347125199e-02
5.453330643967164e+01 -1.895725818148447e-01 7.284387912639304e-02
5.455154500369829e+01 -1.882133606512146e-01 7.620069487401590e-02
5.456978356772493e+01 -1.867931692225702e-01 7.952956264423647e-02
5.458802213175158e+01 -1.853125270207422e-01 8.282941365945098e-02
5.460626069577823e+01 -1.837719729433114e-01 8.609918876062167e-02
5.462449925980487e+01 -1.821720651152088e-01 8.933783873291092e-02
5.464273782383152e+01 -1.805133807043837e-01 9.254432463059876e-02
5.466097638785816e+01 -1.787965157315526e-01 9.571761810120970e-02
5.467921495188481e+01 -1.770220848740446e-01 9.885670170876690e-02
5.469745351591146e+01 -1.751907212637592e-01 1.019605692560840e-01
5.471569207993810e+01 -1.733030762792561e-01 1.050282261059957e-01
5.473393064396475e+01 -1.713598193319962e-01 1.080586895014210e-01
5.475216920799139e+01 -1.693616376467570e-01 1.110509888841442e-01
5.477040777201804e+01 -1.673092360362462e-01 1.140041662121907e-01
5.478864633604469e+01 -1.652033366699409e-01 1.169172762756677e-01
5.480688490007133e+01 -1.630446788371812e-01 1.197893870109297e-01
5.482512346409798e+01 -1.608340187045502e-01 1.226195798129242e-01
5.484336202812462e+01 -1.585721290675750e-01 1.254069498455633e-01
5.486160059215127e+01 -1.562597990967866e-01 1.281506063499600e-01
5.487983915617792e+01 -1.538978340781783e-01 1.308496729503609e-01
5.489807772020456e+01 -1.514870551481067e-01 1.335032879576018e-01
5.491631628423121e+01 -1.490282990226824e-01 1.361106046699042e-01
5.493455484825785e+01 -1.465224177216996e-01 1.386707916708245e-01
5.495279341228450e+01 -1.439702782871600e-01 1.411830331241648e-01
5.497103197631115e+01 -1.413727624964463e-01 1.436465290656443e-01
5.498927054033779e+01 -1.387307665702071e-01 1.460604956911298e-01
5.500750910436444e+01 -1.360452008750187e-01 1.484241656412146e-01
5.502574766839108e+01 -1.333169896208905e-01 1.507367882819352e-01
5.504398623241773e+01 -1.305470705536881e-01 1.529976299814082e-01
5.506222479644438e+01 -1.277363946425493e-01 1.552059743821677e-01
5.508046336047102e+01 -1.248859257623744e-01 1.573611226689803e-01
5.509870192449767e+01 -1.219966403714747e-01 1.594623938319131e-01
5.511694048852431e+01 -1.190695271844679e-01 1.615091249244274e-01
5.513517905255096e+01 -1.161055868405134e-01 1.635006713162689e-01
5.515341761657761e+01 -1.131058315669849e-01 1.654364069409264e-01
5.517165618060425e+01 -1.100712848386802e-01 1.673157245374281e-01
5.518989474463090e+01 -1.070029810326747e-01 1.691380358862468e-01
5.520813330865754e+01 -1.039019650789283e-01 1.709027720390847e-01
5.522637187268419e+01 -1.007692921067580e-01 1.726093835423109e-01
5.524461043671084e+01 -9.760602708729552e-02 1.742573406538251e-01
5.526284900073748e+01 -9.441324447205110e-02 1.758461335531254e-01
5.528108756476413e+01 -9.119202782770978e-02 1.773752725443584e-01
5.529932612879077e+01 -8.794346946728968e-02 1.788442882521363e-01
5.531756469281742e+01 -8.466867007779663e-02 1.802527318099066e-01
5.533580325684407e+01 -8.136873834451280e-02 1.816001750406674e-01
5.535404182087071e+01 -7.804479057206044e-02 1.828862106298245e-01
5.537228038489736e+01 -7.469795030238634e-02 1.841104522899925e-01
5.539051894892400e+01 -7.132934792981536e-02 1.852725349175484e-01
5.540875751295065e+01 -6.794012031332539e-02 1.863721147407535e-01
5.542699607697730e+01 -6.453141038619879e-02 1.874088694592645e-01
5.544523464100394e+01 -6.110436676320953e-02 1.883824983748656e-01
5.546347320503059e+01 -5.766014334550688e-02 1.892927225132560e-01
5.548171176905723e+01 -5.419989892336091e-02 1.901392847367427e-01
5.549995033308388e+01 -5.072479677693652e-02 1.909219498476908e-01
5.551818889711053e+01 -4.723600427526606e-02 1.916405046825968e-01
5.553642746113717e+01 -4.373469247359269e-02 1.922947581966583e-01
5.555466602516382e+01 -4.022203570925879e-02 1.928845415387238e-01
5.557290458919046e+01 -3.669921119631604e-02 1.934097081165172e-01
5.559114315321711e+01 -3.316739861903523e-02 1.938701336520399e-01
5.560938171724376e+01 -2.962777972449588e-02 1.942657162270681e-01
5.562762028127040e+01 -2.608153791443692e-02 1.945963763186698e-01
5.564585884529705e+01 -2.252985783655118e-02 1.948620568246798e-01
5.566409740932369e+01 -1.897392497540706e-02 1.950627230790817e-01
5.568233597335034e+01 -1.541492524318218e-02 1.951983628572579e-01
5.570057453737699e+01 -1.185404457039374e-02 1.952689863710789e-01
5.571881310140363e+01 -8.292468496811346e-03 1.952746262538174e-01
5.573705166543028e+01 -4.731381762737769e-03 1.952153375348812e-01
5.575529022945693e+01 -1.171967900843303e-03 1.950911976043751e-01
5.577352879348357e+01 2.384591171260871e-03 1.949023061675098e-01
5.579176735751022e+01 5.937115557525474e-03 1.946487851888891e-01
5.581000592153686e+01 9.484427788857821e-03 1.943307788267205e-01
5.582824448556351e+01 1.302535322722510e-02 1.939484533570020e-01
5.584648304959016e+01 1.655872046828406e-02 1.935019970877529e-01
5.586472161361680e+01 2.008336174235609e-02 1.929916202633663e-01
5.588296017764345e+01 2.359811331356857e-02 1.924175549591718e-01
5.590119874167009e+01 2.710181587698447e-02 1.917800549663092e-01
5.591943730569674e+01 3.059331495354490e-02 1.910793956670234e-01
5.593767586972339e+01 3.407146128265057e-02 1.903158739005020e-01
5.595591443375003e+01 3.753511121221127e-02 1.894898078193876e-01
5.597415299777668e+01 4.098312708599421e-02 1.886015367371048e-01
5.599239156180332e+01 4.441437762810527e-02 1.876514209661543e-01
5.601063012582997e+01 4.782773832443982e-02 1.866398416475328e-01
5.602886868985662e+01 5.122209180094266e-02 1.855672005714486e-01
5.604710725388326e+01 5.459632819852021e-02 1.844339199895091e-01
5.606534581790991e+01 5.794934554445065e-02 1.832404424185659e-01
5.608358438193655e+01 6.128005012014211e-02 1.819872304364092e-01
5.610182294596320e+01 6.458735682509166e-02 1.806747664695127e-01
5.612006150998985e+01 6.787018953690212e-02 1.793035525730333e-01
5.613830007401649e+01 7.112748146721745e-02 1.778741102032791e-01
5.615653863804314e+01 7.435817551344122e-02 1.763869799828630e-01
5.617477720206978e+01 7.756122460610676e-02 1.748427214587648e-01
5.619301576609643e+01 8.073559205177182e-02 1.732419128535292e-01
5.621125433012308e+01 8.388025187131457e-02 1.715851508098318e-01
5.622949289414972e+01 8.699418913351215e-02 1.698730501286464e-01
5.624773145817637e+01 9.007640028378729e-02 1.681062435012536e-01
5.626597002220301e+01 9.312589346801270e-02 1.662853812353299e-01
5.628420858622966e+01 9.614168885126768e-02 1.644111309753596e-01
5.630244715025631e+01 9.912281893144545e-02 1.624841774176136e-01
5.632068571428295e+01 1.020683288476144e-01 1.605052220199392e-01
5.633892427830960e+01 1.049772766830412e-01 1.584749827066068e-01
5.635716284233624e+01 1.078487337627866e-01 1.563941935684561e-01
5.637540140636289e+01 1.106817849457927e-01 1.542636045585889e-01
5.639363997038954e+01 1.134755289113800e-01 1.520839811838485e-01
5.641187853441618e+01 1.162290784400819e-01 1.498561041923281e-01
5.643011709844283e+01 1.189415606887445e-01 1.475807692571481e-01
5.644835566246947e+01 1.216121174598276e-01 1.452587866567372e-01
5.646659422649612e+01 1.242399054648439e-01 1.428909809518511e-01
5.648483279052277e+01 1.268240965818794e-01 1.404781906595605e-01
5.650307135454941e+01 1.293638781071420e-01 1.380212679244312e-01
5.652130991857606e+01 1.318584530004895e-01 1.355210781871217e-01
5.653954848260270e+01 1.343070401248904e-01 1.329784998506120e-01
5.655778704662935e+01 1.367088744797781e-01 1.303944239442789e-01
5.657602561065600e+01 1.390632074282595e-01 1.277697537860218e-01
5.659426417468264e+01 1.413693069181460e-01 1.251054046426419e-01
5.661250273870929e+01 1.436264576967748e-01 1.224023033886695e-01
5.663074130273593e+01 1.458339615195954e-01 1.196613881638273e-01
5.664897986676258e+01 1.479911373524982e-01 1.168836080293138e-01
5.666721843078923e+01 1.500973215678641e-01 1.140699226230817e-01
5.668545699481587e+01 1.521518681343189e-01 1.112213018142791e-01
5.670369555884252e+01 1.541541488001794e-01 1.083387253570173e-01
5.672193412286916e+01 1.561035532705798e-01 1.054231825436183e-01
